material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-540537,Cr4Te8O22,2.3209000000000004,1.0,2.3209000000000004,0.5,1.0,0.5,1.0,3.1717761163045157,p,Te,0.860122;0.67244;0.586467,0.12849293664442643,3.034352422362106,d,Cr,0.001039;0.682243;0.884618,0.13751363863533855
mp-554288,Na4P4H16O20,,,,,,,,4.0564143996864335,s,Na,0.98348;0.504075;0.485511,0.03310337795456725,3.00715222780889,p,O,0.235423;0.772961;0.000403,0.1053982892380874
mp-23931,Li4P4H8O12,,,,,,,,3.786044256473651,p,P,0.815108;0.744944;0.844605,0.052935565109325525,2.751642196170417,p,O,0.734207;0.705863;0.21093,0.09611558200813189
mp-27499,Ba4Te4S12,1.9176000000000006,0.0,2.1318,0.44444444,2.0,0.33333333,2.0,3.215407393166265,p,Te,0.25;0.025213;0.74493,0.11239759947475332,3.010517917962699,p,S,0.487639;0.123794;0.159797,0.06964483081983208
mp-680577,K4Ga8Cl28,,,,,,,,3.8542005553780574,s,Ga,0.629841;0.714246;0.629212,0.06666486055566744,3.3184950967615157,p,Cl,0.930067;0.572759;0.237617,0.053614403375631725
mp-18711,Li2Nd2P8O24,,,,,,,,,,,,,,,,,
mp-24350,K4Co2H16C4O20,,,,,,,,1.29639042958611,d,Co,0.0;0.0;0.0,0.48934018513591476,2.640442762335263,d,Co,0.5;0.5;0.5,0.23401548804893205
mp-696156,Ca6Si4H12O20,,,,,,,,4.158958096368925,s,O,0.808242;0.384944;0.737887,0.03760180800105505,2.9256128922481777,p,O,0.312479;0.344935;0.055739,0.09953354122004572
mp-696155,Na8P4H8C2O18,,,,,,,,2.1470830641200602,p,C,0.0;0.5;0.351769,0.28887699016945945,2.862252070134712,p,O,0.5;0.0;0.455961,0.18889590762718422
mp-721287,Na6As2H28S2O20,,,,,,,,3.6342048572322243,s,As,0.648923;0.1995;0.806914,0.09501284188175668,2.0321209430295037,p,S,0.308897;0.860635;0.109506,0.34175187478816793
mp-30965,Na2Cl2O4,2.4465000000000003,1.0,2.4465000000000003,0.7071067811865476,1.0,0.7071067811865476,1.0,2.340482175761288,p,Cl,0.844489;0.155511;0.75,0.16291985387792424,1.8513180075500144,p,Cl,0.844489;0.155511;0.75,0.17096496980998685
mp-504451,Cs6Mn2Cl10,2.8966000000000003,0.0,2.9072,0.5,2.0,0.0,1.0,1.1399372452793686,d,Mn,0.25;0.75;0.5,0.4587755571204343,1.8825689824384617,d,Mn,0.75;0.25;0.5,0.3378469195137501
mp-504605,Na8Si4H64O44,,,,,,,,4.952844349121143,s,O,0.840993;0.110425;0.050387,0.018792755244340226,3.303766431431626,p,O,0.532159;0.711927;0.940243,0.09900639670215722
mp-17558,Ca10Ga4As12,,,,,,,,3.8018340908991273,p,As,0.0;0.519456;0.593577,0.05619009633984023,3.006469671106391,p,As,0.0;0.019456;0.906423,0.12747350010655834
mp-19064,Yb4Fe6O14,,,,,,,,,,,,,,,,,
mp-641415,Pb8W8O32,,,,,,,,3.2087114325848387,d,W,0.830017;0.917942;0.918456,0.09741868859133503,3.8442402769618393,p,O,0.07811;0.054584;0.918358,0.05058243383924049
mp-706283,In4H28N8O4F16,,,,,,,,3.397201583371239,s,In,0.135214;0.215168;0.052963,0.13111479716033705,3.0977575397792454,p,N,0.00064;0.673253;0.899821,0.16477430853015917
mp-1201209,Mo4C16I4O16,,,,,,,,,,,,,,,,,
mp-633158,Na1Te1H6O6F1,3.5809,0.0,3.7343,0.7101127512129393,3.0,0.0,1.0,2.3810694822352243,s,Te,0.997182;0.997182;0.997182,0.285165971103261,2.0297276272159035,p,O,0.935204;0.64306;0.176437,0.1992970586582308
mp-556186,P8S4N12Cl20O4,4.0172,0.0,4.0453,0.4375,2.0,0.0,1.0,4.0679798682256,p,Cl,0.319567;0.337947;0.525791,0.050960510941923165,3.485626955722407,p,Cl,0.680433;0.837947;0.974209,0.06641191271634495
mp-1197287,Ge12S24,,,,,,,,,,,,,,,,,
mp-560123,Fe2Bi6Mo4O24,2.5911,0.0,2.6222,1.0248714696532417,2.0,0.9224297551904943,2.0,2.1947329692434785,d,Fe,0.881908;0.118092;0.25,0.336274994245484,3.4434939910891824,p,O,0.746919;0.15348;0.029349,0.07025856017902238
mp-23386,Sn24S12I24,,,,,,,,4.364197095594075,p,Sn,0.75;0.66342;0.84026,0.03604817360508118,4.298328440038826,p,I,0.75;0.663017;0.368445,0.02425742755568033
mp-4556,Li8S4O16,,,,,,,,,,,,,,,,,
mp-2507,Ga4S4,2.0036,0.0,2.0266,0.07856742641723222,6.0,0.0,1.0,2.884754913145609,p,S,0.333333;0.666667;0.88315,0.08543685938123445,2.351644057712207,p,S,0.333333;0.666667;0.88315,0.15694644133126032
mp-706339,Mg4B12H60O52,,,,,,,,4.220816961482109,s,O,0.518911;0.160383;0.086336,0.025525698895390483,3.691382573331661,p,O,0.208954;0.499877;0.254464,0.06979884656029478
mp-7621,K2Tc2O8,3.1908,0.0,3.2125,0.15625,4.0,0.0,1.0,1.966652495310103,d,Tc,0.0;0.0;0.0,0.2970814562157711,2.1590014665229624,p,O,0.605;0.437901;0.391343,0.12309472901890423
mp-4757,K2Re2O8,4.0059,0.0,4.0157,0.15625,4.0,0.0,1.0,1.9376155492515876,d,Re,0.0;0.0;0.0,0.3071095625818398,2.1613187166854946,p,O,0.789826;0.954439;0.39836,0.12298481191158081
mp-540783,Os2O8,3.2877,0.0,3.3235,0.7071067811865476,2.0,0.7071067811865476,1.0,2.0767942344698773,d,Os,0.744173;0.255827;0.75,0.25419122489509344,2.1170070222121034,p,O,0.64535;0.577579;0.583691,0.1241766302736442
mp-696157,Na4P4H24O24,,,,,,,,4.155211784663935,s,O,0.956833;0.950221;0.224735,0.03113475813478518,3.1802031461072118,p,O,0.945302;0.734687;0.783041,0.0734966355422353
mp-560518,Rb4Li8Be8F28,,,,,,,,,,,,,,,,,
mp-19453,Te8Mo4O28,,,,,,,,2.8086108741241302,d,Mo,0.131133;0.118622;0.431423,0.1699710728569745,3.713320081844168,p,O,0.84088;0.409018;0.298062,0.05362940731064856
mp-557880,K12P12O36,,,,,,,,,,,,,,,,,
mp-570884,Te16I64,,,,,,,,4.507530961665822,p,Te,0.638203;0.171591;0.388005,0.030291471799743935,4.281393773403512,p,I,0.247212;0.664963;0.367009,0.019236588550956345
mp-27539,La4Re2O10,1.0168,0.0,1.0335,0.4134864850839837,4.0,0.4330127018922193,2.0,2.168484138898096,d,Re,0.812082;0.812082;0.0,0.3160256881634259,2.4618886178722867,d,Re,0.187918;0.187918;0.0,0.2297972305729561
mp-743619,Co2H12C4S4N4O6,1.8544,0.0,1.8813,0.7071067811865476,1.0,0.0,1.0,1.614192323145565,d,Co,0.5;0.0;0.0,0.44202002418328107,2.5743819158687202,d,Co,0.0;0.5;0.5,0.13762912352673728
mp-721279,H24S8N8O24,,,,,,,,4.423857425594958,s,N,0.739555;0.461808;0.077605,0.0279805760085078,3.26707703968743,p,O,0.075115;0.805727;0.425533,0.04838555251964584
mp-821,Nb16O32,,,,,,,,3.3523361650834755,d,Nb,0.469738;0.710487;0.490745,0.06244371816116173,3.380965657907363,d,Nb,0.960487;0.969742;0.740748,0.057248952517967584
mp-721293,Na4Ge1H28Se4O14,,,,,,,,2.3990396620832097,s,Ge,0.004042;0.995958;0.0,0.30730317999749207,2.0236333728346487,p,Se,0.280425;0.018849;0.864255,0.3175688737179394
mp-669543,Rb2Hg2C6S6N6,1.9419,0.0,1.9945,0.7071067811865476,1.0,0.5,1.0,2.765892432643076,s,Hg,0.75;0.722387;0.853914,0.19340942747863957,2.6562803066419707,p,S,0.75;0.195229;0.324018,0.13647649093641803
