Compound,LOG  P,LOG  P Prob,RF  P,RF  P Prob,GB  P,GB  P Prob,LOG  C,LOG  C Prob,RF  C,RF  C Prob,GB  C,GB  C Prob
AgIO3,0,0.48513392260601235,0,0.37099352111616724,0,0.058041908885895103,-1,,-1,,-1,
AgPaO3,0,0.21939615091227618,0,0.4717389263354923,0,0.36796714323740615,-1,,-1,,-1,
AgReO3,0,0.18297595709923392,0,0.43896408483366245,0,0.11067104113865701,-1,,-1,,-1,
AgUO3,0,0.34224979394133953,0,0.4717389263354923,0,0.36796714323740615,-1,,-1,,-1,
AgWO3,0,0.46422017741745575,1,0.5217901323913828,1,0.5630736232840714,-1,,0,0.3202626591544105,0,0.01804494813091332
NaReO3,0,0.48248579269748415,0,0.47395563827031467,0,0.4344591823954602,-1,,-1,,-1,
TlWO3,0,0.1834640655858155,1,0.7471192228399723,1,0.7419613149082596,-1,,0,0.03635032679738562,0,8.112455527123743e-05
CaAmO3,0,0.20184281376853128,1,0.6992963711675381,1,0.8019823463903418,-1,,0,0.20335418754072004,0,0.001585744619290159
CaCeO3,1,0.5841409352402868,1,0.6992963711675381,1,0.8273668428382489,0,0.007806818959835214,0,0.18510527113205136,0,0.0004148044834524787
CaCoO3,1,0.9987382525425136,1,0.9197807457590825,1,0.9999848042648153,0,0.008413394077501008,0,0.041603827459090616,0,0.001356045644720942
CaNpO3,0,0.006199103602984785,1,0.6992963711675381,1,0.667684708131783,-1,,0,0.20335418754072004,0,0.0004148044834524787
CaPaO3,0,0.29265147660734003,1,0.7434619080032998,1,0.9808310918222896,-1,,0,0.20335418754072004,0,0.00031488629729708756
CaPrO3,0,0.016416708043621598,1,0.6992963711675381,1,0.667684708131783,-1,,0,0.20335418754072004,0,0.0004148044834524787
CaPuO3,0,0.27742685684069285,1,0.6992963711675381,1,0.8019823463903418,-1,,0,0.20335418754072004,0,0.0004148044834524787
CaTbO3,1,0.7753820934619075,1,0.7714318850999499,1,0.9808310918222896,0,0.013820331998622412,0,0.16732749335427358,0,0.0012506731455373195
CaTeO3,0,0.07251989849699589,1,0.616710671426658,1,0.9313248080438962,-1,,0,0.06829417854386895,0,0.0010794706098917921
CaThO3,0,0.01585497553872771,1,0.6992963711675381,1,0.667684708131783,-1,,0,0.20335418754072004,0,0.0004148044834524787
CdAmO3,0,0.013792755789660147,0,0.44141798196519344,0,0.033489104499199875,-1,,-1,,-1,
CdCeO3,0,0.06954498114566465,0,0.44141798196519344,0,0.019196129729353494,-1,,-1,,-1,
CdCoO3,1,0.9866601067114552,1,0.5693580868120571,1,0.9984424537446016,0,6.149843573331439e-59,0,0.040270494125757283,0,6.935832512781873e-05
CdCrO3,1,0.9445699693299581,1,0.5693580868120571,1,0.9980278973475054,0,8.385311459302061e-59,0,0.040270494125757283,0,6.935832512781873e-05
